"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"19",2,9,1,19,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10019",2,9,2,19,0,0,0,0,0,0,0,1,"","",""
"20",2,10,1,20,1000,1000,5,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10020",2,10,2,20,0,0,0,0,0,0,0,1,"","",""
"21",3,1,1,21,50,50,5,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10021",3,1,2,21,0,0,0,0,0,0,0,1,"","",""
"22",3,2,1,22,50,1000,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10022",3,2,2,22,0,0,0,0,0,0,0,1,"","",""
"23",3,3,1,23,200,300,2,1,0,0,0,0,"$200 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10023",3,3,2,23,0,0,0,0,0,0,0,1,"","",""
"24",3,4,1,24,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10024",3,4,2,24,0,0,0,0,0,0,0,1,"","",""
"25",3,5,1,25,100,300,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10025",3,5,2,25,0,0,0,0,0,0,0,1,"","",""
"26",3,6,1,26,300,0,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10026",3,6,2,26,0,0,0,0,0,0,0,1,"","",""
"27",3,7,1,27,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10027",3,7,2,27,0,0,0,0,0,0,0,1,"","",""
"28",3,8,1,28,500,0,5,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10028",3,8,2,28,0,0,0,0,0,0,0,1,"","",""
"29",3,9,1,29,300,300,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10029",3,9,2,29,0,0,0,0,0,0,0,1,"","",""
"30",3,10,1,30,50,0,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10030",3,10,2,30,0,0,0,0,0,0,0,1,"","",""
"31",4,1,1,31,500,0,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10031",4,1,2,31,0,0,0,0,0,0,0,1,"","",""
"32",4,2,1,32,500,200,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10032",4,2,2,32,0,0,0,0,0,0,0,1,"","",""
"33",4,3,1,33,50,300,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"10033",4,3,2,33,0,0,0,0,0,0,0,1,"","",""
"34",4,4,1,34,100,300,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10034",4,4,2,34,0,0,0,0,0,0,0,1,"","",""
"35",4,5,1,35,500,500,5,1,0,0,0,0,"$500 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10035",4,5,2,35,0,0,0,0,0,0,0,1,"","",""
"36",4,6,1,36,300,50,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10036",4,6,2,36,0,0,0,0,0,0,0,1,"","",""
"37",4,7,1,37,500,0,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10037",4,7,2,37,0,0,0,0,0,0,0,1,"","",""
"38",4,8,1,38,0,0,2,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10038",4,8,2,38,0,0,0,0,0,0,0,1,"","",""
"39",4,9,1,39,200,0,5,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10039",4,9,2,39,0,0,0,0,0,0,0,1,"","",""
"40",4,10,1,40,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10040",4,10,2,40,0,0,0,0,0,0,0,1,"","",""
"41",5,1,1,41,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10041",5,1,2,41,0,0,0,0,0,0,0,1,"","",""
"42",5,2,1,42,0,1000,10,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10042",5,2,2,42,0,0,0,0,0,0,0,1,"","",""
"43",5,3,1,43,500,100,5,1,0,0,0,0,"$500 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10043",5,3,2,43,0,0,0,0,0,0,0,1,"","",""
"44",5,4,1,44,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10044",5,4,2,44,0,0,0,0,0,0,0,1,"","",""
"45",5,5,1,45,50,1000,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10045",5,5,2,45,0,0,0,0,0,0,0,1,"","",""
"46",5,6,1,46,100,50,10,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10046",5,6,2,46,0,0,0,0,0,0,0,1,"","",""
"47",5,7,1,47,50,0,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10047",5,7,2,47,0,0,0,0,0,0,0,1,"","",""
"48",5,8,1,48,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10048",5,8,2,48,0,0,0,0,0,0,0,1,"","",""
"49",5,9,1,49,1000,0,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10049",5,9,2,49,0,0,0,0,0,0,0,1,"","",""
"50",5,10,1,50,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10050",5,10,2,50,0,0,0,0,0,0,0,1,"","",""
"51",6,1,1,51,200,200,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10051",6,1,2,51,0,0,0,0,0,0,0,1,"","",""
"52",6,2,1,52,50,500,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"10052",6,2,2,52,0,0,0,0,0,0,0,1,"","",""
"53",6,3,1,53,200,1000,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10053",6,3,2,53,0,0,0,0,0,0,0,1,"","",""
"54",6,4,1,54,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10054",6,4,2,54,0,0,0,0,0,0,0,1,"","",""
"55",6,5,1,55,500,200,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10055",6,5,2,55,0,0,0,0,0,0,0,1,"","",""
"56",6,6,1,56,300,0,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10056",6,6,2,56,0,0,0,0,0,0,0,1,"","",""
"57",6,7,1,57,50,1000,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10057",6,7,2,57,0,0,0,0,0,0,0,1,"","",""
"58",6,8,1,58,1000,0,5,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10058",6,8,2,58,0,0,0,0,0,0,0,1,"","",""
"59",6,9,1,59,50,0,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10059",6,9,2,59,0,0,0,0,0,0,0,1,"","",""
"60",6,10,1,60,50,200,5,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10060",6,10,2,60,0,0,0,0,0,0,0,1,"","",""
"61",7,1,1,61,1000,200,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10061",7,1,2,61,0,0,0,0,0,0,0,1,"","",""
"62",7,2,1,62,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10062",7,2,2,62,0,0,0,0,0,0,0,1,"","",""
"63",7,3,1,63,1000,0,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10063",7,3,2,63,0,0,0,0,0,0,0,1,"","",""
"64",7,4,1,64,200,0,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10064",7,4,2,64,0,0,0,0,0,0,0,1,"","",""
"65",7,5,1,65,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10065",7,5,2,65,0,0,0,0,0,0,0,1,"","",""
"66",7,6,1,66,300,100,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"10066",7,6,2,66,0,0,0,0,0,0,0,1,"","",""
"67",7,7,1,67,50,0,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10067",7,7,2,67,0,0,0,0,0,0,0,1,"","",""
"68",7,8,1,68,100,1000,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10068",7,8,2,68,0,0,0,0,0,0,0,1,"","",""
"69",7,9,1,69,50,300,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10069",7,9,2,69,0,0,0,0,0,0,0,1,"","",""
"70",7,10,1,70,1000,100,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10070",7,10,2,70,0,0,0,0,0,0,0,1,"","",""
"71",8,1,1,71,1000,0,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10071",8,1,2,71,0,0,0,0,0,0,0,1,"","",""
"72",8,2,1,72,300,100,10,1,0,0,0,0,"$300 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10072",8,2,2,72,0,0,0,0,0,0,0,1,"","",""
"73",8,3,1,73,50,0,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10073",8,3,2,73,0,0,0,0,0,0,0,1,"","",""
"74",8,4,1,74,0,500,2,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10074",8,4,2,74,0,0,0,0,0,0,0,1,"","",""
"75",8,5,1,75,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10075",8,5,2,75,0,0,0,0,0,0,0,1,"","",""
"76",8,6,1,76,1000,200,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"10076",8,6,2,76,0,0,0,0,0,0,0,1,"","",""
"77",8,7,1,77,200,0,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10077",8,7,2,77,0,0,0,0,0,0,0,1,"","",""
"78",8,8,1,78,300,50,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10078",8,8,2,78,0,0,0,0,0,0,0,1,"","",""
"79",8,9,1,79,500,0,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10079",8,9,2,79,0,0,0,0,0,0,0,1,"","",""
"80",8,10,1,80,200,200,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10080",8,10,2,80,0,0,0,0,0,0,0,1,"","",""
"81",9,1,1,81,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10081",9,1,2,81,0,0,0,0,0,0,0,1,"","",""
"82",9,2,1,82,1000,0,2,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10082",9,2,2,82,0,0,0,0,0,0,0,1,"","",""
"83",9,3,1,83,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10083",9,3,2,83,0,0,0,0,0,0,0,1,"","",""
"84",9,4,1,84,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10084",9,4,2,84,0,0,0,0,0,0,0,1,"","",""
"85",9,5,1,85,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10085",9,5,2,85,0,0,0,0,0,0,0,1,"","",""
"86",9,6,1,86,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10086",9,6,2,86,0,0,0,0,0,0,0,1,"","",""
"87",9,7,1,87,500,500,10,1,0,0,0,0,"$500 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10087",9,7,2,87,0,0,0,0,0,0,0,1,"","",""
"88",9,8,1,88,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10088",9,8,2,88,0,0,0,0,0,0,0,1,"","",""
"89",9,9,1,89,100,0,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10089",9,9,2,89,0,0,0,0,0,0,0,1,"","",""
"90",9,10,1,90,0,0,2,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10090",9,10,2,90,0,0,0,0,0,0,0,1,"","",""
"91",10,1,1,91,0,0,2,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10091",10,1,2,91,0,0,0,0,0,0,0,1,"","",""
"92",10,2,1,92,100,0,10,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10092",10,2,2,92,0,0,0,0,0,0,0,1,"","",""
"93",10,3,1,93,500,0,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10093",10,3,2,93,0,0,0,0,0,0,0,1,"","",""
"94",10,4,1,94,300,100,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10094",10,4,2,94,0,0,0,0,0,0,0,1,"","",""
"95",10,5,1,95,200,0,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10095",10,5,2,95,0,0,0,0,0,0,0,1,"","",""
"96",10,6,1,96,300,500,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10096",10,6,2,96,0,0,0,0,0,0,0,1,"","",""
"97",10,7,1,97,500,0,5,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10097",10,7,2,97,0,0,0,0,0,0,0,1,"","",""
"98",10,8,1,98,100,0,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10098",10,8,2,98,0,0,0,0,0,0,0,1,"","",""
"99",10,9,1,99,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10099",10,9,2,99,0,0,0,0,0,0,0,1,"","",""
"100",10,10,1,100,0,200,2,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10100",10,10,2,100,0,0,0,0,0,0,0,1,"","",""
"101",11,1,1,101,300,200,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"10101",11,1,2,101,0,0,0,0,0,0,0,1,"","",""
"102",11,2,1,102,200,100,10,1,0,0,0,0,"$200 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10102",11,2,2,102,0,0,0,0,0,0,0,1,"","",""
"103",11,3,1,103,200,0,2,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10103",11,3,2,103,0,0,0,0,0,0,0,1,"","",""
"104",11,4,1,104,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10104",11,4,2,104,0,0,0,0,0,0,0,1,"","",""
"105",11,5,1,105,0,200,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10105",11,5,2,105,0,0,0,0,0,0,0,1,"","",""
"106",11,6,1,106,100,500,10,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10106",11,6,2,106,0,0,0,0,0,0,0,1,"","",""
"107",11,7,1,107,100,0,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10107",11,7,2,107,0,0,0,0,0,0,0,1,"","",""
"108",11,8,1,108,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10108",11,8,2,108,0,0,0,0,0,0,0,1,"","",""
"109",11,9,1,109,500,0,5,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10109",11,9,2,109,0,0,0,0,0,0,0,1,"","",""
"110",11,10,1,110,500,100,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10110",11,10,2,110,0,0,0,0,0,0,0,1,"","",""
"111",12,1,1,111,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10111",12,1,2,111,0,0,0,0,0,0,0,1,"","",""
"112",12,2,1,112,200,1000,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10112",12,2,2,112,0,0,0,0,0,0,0,1,"","",""
"113",12,3,1,113,100,200,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10113",12,3,2,113,0,0,0,0,0,0,0,1,"","",""
"114",12,4,1,114,100,0,2,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10114",12,4,2,114,0,0,0,0,0,0,0,1,"","",""
"115",12,5,1,115,300,50,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10115",12,5,2,115,0,0,0,0,0,0,0,1,"","",""
"116",12,6,1,116,500,300,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10116",12,6,2,116,0,0,0,0,0,0,0,1,"","",""
"117",12,7,1,117,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10117",12,7,2,117,0,0,0,0,0,0,0,1,"","",""
"118",12,8,1,118,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10118",12,8,2,118,0,0,0,0,0,0,0,1,"","",""
"119",12,9,1,119,300,50,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10119",12,9,2,119,0,0,0,0,0,0,0,1,"","",""
"120",12,10,1,120,300,0,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10120",12,10,2,120,0,0,0,0,0,0,0,1,"","",""
"121",13,1,1,121,100,0,5,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10121",13,1,2,121,0,0,0,0,0,0,0,1,"","",""
