session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,1,1,1,11,1000,0,10,1,0,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,1,0,2,11,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,2,0,1,12,1000,100,3,1,0,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,2,1,2,12,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,3,1,1,13,300,300,3,0,0,1,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,3,0,2,13,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,4,1,1,14,200,1000,3,0,1,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,4,0,2,14,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,5,1,1,15,50,0,1,1,0,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,5,0,2,15,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,6,1,1,16,50,0,3,1,0,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,6,0,2,16,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,7,1,1,17,1000,300,0,0,0,0,1,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,7,0,2,17,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,8,0,1,18,300,300,3,1,0,0,0,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,8,1,2,18,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,9,1,1,19,500,0,3,0,0,0,1,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,9,0,2,19,0,0,0,0,0,0,0,1
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,10,1,1,20,50,300,1,0,0,0,1,0
NkflewSwTECkNtC0p1Jg9u94s7XLdg5lUOrTWgmIYzOOZdOjI1Qe8jXDdXRS-mRd,19,2021-11-26T23:39:53Z,1,1,1,1,163,2,69,2001,male,NA,black,NA,inc_100_to_150,independent,public_transport,NA,arizona,hs,2,2021-11-26T18:43:47Z,NA,158F6DF0,10,0,2,20,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,1,0,1,21,1000,0,0,1,0,0,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,1,1,2,21,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,2,0,1,22,0,0,3,0,0,1,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,2,1,2,22,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,3,1,1,23,300,0,1,0,1,0,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,3,0,2,23,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,4,1,1,24,50,200,3,1,0,0,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,4,0,2,24,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,5,0,1,25,0,300,10,0,0,0,1,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,5,1,2,25,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,6,1,1,26,1000,50,10,0,0,1,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,6,0,2,26,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,7,0,1,27,500,50,10,0,0,0,1,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,7,1,2,27,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,8,0,1,28,50,1000,1,0,1,0,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,8,1,2,28,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,9,0,1,29,50,0,10,0,1,0,0,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,9,1,2,29,0,0,0,0,0,0,0,1
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,10,0,1,30,100,0,0,0,0,0,1,0
gQbbunyaUpTXBDeFkFkGiB-Xem4z5lBXPTrjUZS2gxyHNzTEMEIlqP4oyD3IzEd4,67,2021-11-26T23:43:48Z,1,1,1,1,241,3,148,1995,female,NA,native,NA,inc_20_to_30,leaning_liberal,personal_vehicle,NA,oklahoma,vocational,2,2021-11-26T18:50:16Z,NA,158F6DF0,10,1,2,30,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,1,0,1,31,0,0,3,0,1,0,0,0
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,1,1,2,31,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,2,0,1,32,100,300,1,0,1,0,0,0
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,2,1,2,32,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,3,0,1,33,0,500,3,0,0,1,0,0
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,3,1,2,33,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,4,0,1,34,300,0,3,0,0,0,1,0
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,4,1,2,34,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,5,0,1,35,500,0,1,0,0,1,0,0
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,5,1,2,35,0,0,0,0,0,0,0,1
dHQNobraVbWzGDNDTJIzUKoq5HZpfQvvV8UcznoCuTwgcLs_YE3EdbcRkr52DtEP,36,2021-11-26T23:55:16Z,1,1,1,1,90,4,64,1989,male,NA,white,NA,inc_10_to_20,liberal,personal_vehicle,NA,south_carolina,college_some,2,2021-11-26T18:58:06Z,NA,158F6DF0,6,0,1,36,0,200,1,0,0,1,0,0
