"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"173",22,5,1,173,"television unit",700,"FALSE",10
"174",22,6,1,174,"television unit",800,"FALSE",3
"175",22,7,1,175,"internet + phone coverage",100,"TRUE",3
"176",22,8,1,176,"television unit",500,"FALSE",10
"177",23,1,1,177,"tickets to sporting events",900,"FALSE",0
"178",23,2,1,178,"multivitamin supply",700,"TRUE",5
"179",23,3,1,179,"tickets to sporting events",400,"TRUE",5
"180",23,4,1,180,"television unit",800,"TRUE",3
"181",23,5,1,181,"internet + phone coverage",400,"FALSE",10
"182",23,6,1,182,"television unit",300,"TRUE",3
"183",23,7,1,183,"tickets to sporting events",600,"FALSE",0
"184",23,8,1,184,"internet + phone coverage",100,"FALSE",0
"185",24,1,1,185,"tickets to sporting events",600,"TRUE",0
"186",24,2,1,186,"internet + phone coverage",600,"TRUE",0
"187",24,3,1,187,"television unit",100,"TRUE",3
"188",24,4,1,188,"tickets to sporting events",1000,"TRUE",0
"189",24,5,1,189,"tickets to sporting events",900,"FALSE",0
"190",24,6,1,190,"multivitamin supply",1000,"TRUE",0
"191",24,7,1,191,"internet + phone coverage",700,"FALSE",5
"192",24,8,1,192,"television unit",500,"FALSE",3
"193",25,1,1,193,"television unit",400,"TRUE",0
"194",25,2,1,194,"internet + phone coverage",600,"TRUE",5
"195",25,3,1,195,"tickets to sporting events",300,"TRUE",10
"196",25,4,1,196,"tickets to sporting events",100,"TRUE",10
"197",25,5,1,197,"internet + phone coverage",200,"FALSE",3
"198",25,6,1,198,"television unit",800,"FALSE",5
"199",25,7,1,199,"television unit",1000,"TRUE",10
"200",25,8,1,200,"internet + phone coverage",200,"FALSE",10
"201",26,1,1,201,"internet + phone coverage",100,"TRUE",3
"202",26,2,1,202,"tickets to sporting events",900,"FALSE",3
"203",26,3,1,203,"internet + phone coverage",700,"TRUE",5
"204",26,4,1,204,"internet + phone coverage",100,"TRUE",0
"205",26,5,1,205,"tickets to sporting events",400,"FALSE",3
"206",26,6,1,206,"television unit",600,"FALSE",10
"207",26,7,1,207,"internet + phone coverage",900,"TRUE",5
"208",26,8,1,208,"multivitamin supply",800,"TRUE",3
"209",27,1,1,209,"internet + phone coverage",800,"TRUE",3
"210",27,2,1,210,"internet + phone coverage",900,"TRUE",3
"211",27,3,1,211,"television unit",500,"TRUE",10
"212",27,4,1,212,"internet + phone coverage",1000,"FALSE",5
"213",27,5,1,213,"tickets to sporting events",900,"FALSE",3
"214",27,6,1,214,"multivitamin supply",800,"TRUE",5
"215",27,7,1,215,"television unit",800,"FALSE",3
"216",27,8,1,216,"tickets to sporting events",800,"FALSE",0
"217",28,1,1,217,"internet + phone coverage",900,"FALSE",5
"218",28,2,1,218,"television unit",100,"FALSE",0
"219",28,3,1,219,"tickets to sporting events",200,"TRUE",5
"220",28,4,1,220,"internet + phone coverage",1000,"FALSE",3
"221",28,5,1,221,"multivitamin supply",900,"TRUE",0
"222",28,6,1,222,"internet + phone coverage",100,"TRUE",0
"223",28,7,1,223,"television unit",500,"TRUE",0
"224",28,8,1,224,"multivitamin supply",400,"TRUE",3
"225",29,1,1,225,"television unit",900,"FALSE",10
"226",29,2,1,226,"internet + phone coverage",400,"TRUE",10
"227",29,3,1,227,"television unit",600,"TRUE",3
"228",29,4,1,228,"multivitamin supply",500,"TRUE",10
"229",29,5,1,229,"internet + phone coverage",1000,"TRUE",5
"230",29,6,1,230,"television unit",300,"FALSE",3
"231",29,7,1,231,"multivitamin supply",800,"TRUE",5
"232",29,8,1,232,"tickets to sporting events",400,"FALSE",3
"233",30,1,1,233,"television unit",400,"TRUE",0
"234",30,2,1,234,"multivitamin supply",700,"TRUE",10
"235",30,3,1,235,"tickets to sporting events",500,"FALSE",10
"236",30,4,1,236,"internet + phone coverage",1000,"FALSE",10
"237",30,5,1,237,"tickets to sporting events",1000,"TRUE",3
"238",30,6,1,238,"tickets to sporting events",1000,"TRUE",3
"239",30,7,1,239,"multivitamin supply",800,"FALSE",5
"240",30,8,1,240,"multivitamin supply",200,"FALSE",0
"241",31,1,1,241,"tickets to sporting events",300,"TRUE",0
"242",31,2,1,242,"internet + phone coverage",300,"TRUE",3
"243",31,3,1,243,"tickets to sporting events",900,"TRUE",5
"244",31,4,1,244,"multivitamin supply",100,"FALSE",10
"245",31,5,1,245,"internet + phone coverage",100,"FALSE",5
"246",31,6,1,246,"multivitamin supply",100,"FALSE",10
"247",31,7,1,247,"television unit",700,"TRUE",5
"248",31,8,1,248,"television unit",400,"FALSE",0
"249",32,1,1,249,"internet + phone coverage",700,"FALSE",10
"250",32,2,1,250,"internet + phone coverage",100,"FALSE",0
"251",32,3,1,251,"tickets to sporting events",700,"FALSE",5
"252",32,4,1,252,"multivitamin supply",300,"FALSE",5
"253",32,5,1,253,"television unit",900,"FALSE",3
"254",32,6,1,254,"tickets to sporting events",300,"TRUE",3
"255",32,7,1,255,"multivitamin supply",600,"TRUE",3
"256",32,8,1,256,"internet + phone coverage",1000,"TRUE",0
"257",33,1,1,257,"internet + phone coverage",400,"TRUE",5
"258",33,2,1,258,"tickets to sporting events",100,"FALSE",10
"259",33,3,1,259,"internet + phone coverage",500,"TRUE",5
"260",33,4,1,260,"tickets to sporting events",900,"TRUE",3
"261",33,5,1,261,"television unit",500,"TRUE",0
"262",33,6,1,262,"multivitamin supply",600,"TRUE",10
"263",33,7,1,263,"television unit",400,"TRUE",5
"264",33,8,1,264,"tickets to sporting events",700,"TRUE",0
"265",34,1,1,265,"tickets to sporting events",700,"FALSE",5
"266",34,2,1,266,"tickets to sporting events",300,"TRUE",5
"267",34,3,1,267,"tickets to sporting events",100,"FALSE",3
"268",34,4,1,268,"television unit",600,"TRUE",5
"269",34,5,1,269,"multivitamin supply",400,"TRUE",0
"270",34,6,1,270,"multivitamin supply",200,"TRUE",5
"271",34,7,1,271,"television unit",900,"FALSE",0
"272",34,8,1,272,"multivitamin supply",100,"FALSE",0
"273",35,1,1,273,"multivitamin supply",500,"TRUE",5
"274",35,2,1,274,"television unit",800,"FALSE",5
"275",35,3,1,275,"multivitamin supply",400,"TRUE",0
"276",35,4,1,276,"internet + phone coverage",700,"FALSE",3
"277",35,5,1,277,"television unit",700,"TRUE",3
"278",35,6,1,278,"internet + phone coverage",500,"TRUE",3
"279",35,7,1,279,"internet + phone coverage",300,"TRUE",5
"280",35,8,1,280,"tickets to sporting events",600,"TRUE",3
"281",36,1,1,281,"internet + phone coverage",500,"TRUE",0
"282",36,2,1,282,"multivitamin supply",800,"TRUE",10
"283",36,3,1,283,"multivitamin supply",300,"FALSE",3
"284",36,4,1,284,"television unit",100,"TRUE",0
"285",36,5,1,285,"television unit",700,"FALSE",3
"286",36,6,1,286,"internet + phone coverage",1000,"TRUE",5
"287",36,7,1,287,"television unit",400,"TRUE",3
"288",36,8,1,288,"television unit",1000,"TRUE",5
"289",37,1,1,289,"multivitamin supply",500,"TRUE",5
"290",37,2,1,290,"multivitamin supply",900,"TRUE",3
"291",37,3,1,291,"television unit",800,"FALSE",0
"292",37,4,1,292,"multivitamin supply",900,"TRUE",0
"293",37,5,1,293,"internet + phone coverage",1000,"FALSE",3
"294",37,6,1,294,"internet + phone coverage",900,"FALSE",10
"295",37,7,1,295,"multivitamin supply",500,"FALSE",5
"296",37,8,1,296,"multivitamin supply",300,"FALSE",3
"297",38,1,1,297,"multivitamin supply",900,"TRUE",5
"298",38,2,1,298,"television unit",200,"TRUE",0
"299",38,3,1,299,"tickets to sporting events",800,"TRUE",0
"300",38,4,1,300,"multivitamin supply",600,"TRUE",3
"301",38,5,1,301,"internet + phone coverage",100,"FALSE",0
"302",38,6,1,302,"internet + phone coverage",200,"TRUE",5
"303",38,7,1,303,"tickets to sporting events",900,"FALSE",3
"304",38,8,1,304,"tickets to sporting events",500,"TRUE",5
"305",39,1,1,305,"multivitamin supply",1000,"TRUE",5
"306",39,2,1,306,"multivitamin supply",800,"FALSE",3
"307",39,3,1,307,"multivitamin supply",800,"FALSE",0
"308",39,4,1,308,"multivitamin supply",700,"TRUE",5
"309",39,5,1,309,"multivitamin supply",700,"FALSE",0
"310",39,6,1,310,"multivitamin supply",900,"FALSE",10
"311",39,7,1,311,"television unit",700,"FALSE",5
"312",39,8,1,312,"tickets to sporting events",400,"TRUE",10
"313",40,1,1,313,"internet + phone coverage",800,"FALSE",3
"314",40,2,1,314,"multivitamin supply",100,"TRUE",5
"315",40,3,1,315,"tickets to sporting events",900,"TRUE",5
"316",40,4,1,316,"television unit",500,"TRUE",10
"317",40,5,1,317,"television unit",700,"TRUE",0
"318",40,6,1,318,"television unit",100,"TRUE",3
"319",40,7,1,319,"multivitamin supply",900,"TRUE",0
"320",40,8,1,320,"tickets to sporting events",800,"TRUE",5
"321",41,1,1,321,"internet + phone coverage",1000,"TRUE",0
"322",41,2,1,322,"television unit",900,"TRUE",10
"323",41,3,1,323,"tickets to sporting events",500,"TRUE",3
"324",41,4,1,324,"internet + phone coverage",600,"TRUE",0
"325",41,5,1,325,"tickets to sporting events",1000,"FALSE",0
"326",41,6,1,326,"tickets to sporting events",700,"FALSE",3
"327",41,7,1,327,"internet + phone coverage",600,"FALSE",5
"328",41,8,1,328,"television unit",400,"FALSE",10
"329",42,1,1,329,"multivitamin supply",1000,"FALSE",5
"330",42,2,1,330,"multivitamin supply",1000,"FALSE",3
"331",42,3,1,331,"internet + phone coverage",800,"FALSE",5
"332",42,4,1,332,"internet + phone coverage",1000,"TRUE",5
"333",42,5,1,333,"tickets to sporting events",600,"FALSE",3
"334",42,6,1,334,"tickets to sporting events",100,"FALSE",5
"335",42,7,1,335,"tickets to sporting events",400,"TRUE",3
"336",42,8,1,336,"television unit",900,"TRUE",3
"337",43,1,1,337,"tickets to sporting events",1000,"FALSE",5
"338",43,2,1,338,"internet + phone coverage",300,"FALSE",3
"339",43,3,1,339,"television unit",800,"TRUE",10
"340",43,4,1,340,"internet + phone coverage",800,"TRUE",5
"341",43,5,1,341,"internet + phone coverage",400,"TRUE",10
"342",43,6,1,342,"multivitamin supply",700,"FALSE",10
"343",43,7,1,343,"tickets to sporting events",400,"TRUE",3
"344",43,8,1,344,"internet + phone coverage",200,"TRUE",5
"345",44,1,1,345,"television unit",800,"TRUE",10
"346",44,2,1,346,"television unit",500,"FALSE",10
"347",44,3,1,347,"television unit",900,"TRUE",0
"348",44,4,1,348,"television unit",1000,"FALSE",5
"349",44,5,1,349,"television unit",400,"FALSE",3
"350",44,6,1,350,"internet + phone coverage",600,"TRUE",3
"351",44,7,1,351,"television unit",900,"TRUE",10
"352",44,8,1,352,"television unit",400,"FALSE",10
"353",45,1,1,353,"television unit",600,"TRUE",10
"354",45,2,1,354,"tickets to sporting events",900,"TRUE",0
"355",45,3,1,355,"television unit",600,"TRUE",10
"356",45,4,1,356,"television unit",500,"FALSE",5
"357",45,5,1,357,"internet + phone coverage",100,"TRUE",3
"358",45,6,1,358,"tickets to sporting events",1000,"FALSE",0
"359",45,7,1,359,"multivitamin supply",400,"FALSE",5
"360",45,8,1,360,"tickets to sporting events",300,"TRUE",0
"361",46,1,1,361,"television unit",700,"FALSE",5
"362",46,2,1,362,"internet + phone coverage",600,"FALSE",10
"363",46,3,1,363,"multivitamin supply",500,"FALSE",10
"364",46,4,1,364,"internet + phone coverage",100,"TRUE",3
"365",46,5,1,365,"tickets to sporting events",900,"TRUE",0
"366",46,6,1,366,"internet + phone coverage",700,"TRUE",5
"367",46,7,1,367,"television unit",1000,"FALSE",10
"368",46,8,1,368,"television unit",900,"FALSE",3
"369",47,1,1,369,"multivitamin supply",600,"FALSE",10
"370",47,2,1,370,"television unit",900,"TRUE",3
"371",47,3,1,371,"tickets to sporting events",200,"FALSE",5
"372",47,4,1,372,"multivitamin supply",800,"FALSE",3
"373",47,5,1,373,"multivitamin supply",400,"FALSE",3
"374",47,6,1,374,"tickets to sporting events",600,"TRUE",5
"375",47,7,1,375,"tickets to sporting events",600,"TRUE",0
"376",47,8,1,376,"tickets to sporting events",700,"TRUE",10
"377",48,1,1,377,"television unit",800,"FALSE",10
"378",48,2,1,378,"television unit",800,"TRUE",5
"379",48,3,1,379,"internet + phone coverage",800,"TRUE",10
"380",48,4,1,380,"tickets to sporting events",300,"FALSE",0
"381",48,5,1,381,"multivitamin supply",200,"FALSE",3
"382",48,6,1,382,"tickets to sporting events",400,"FALSE",0
"383",48,7,1,383,"tickets to sporting events",1000,"FALSE",3
"384",48,8,1,384,"tickets to sporting events",300,"FALSE",5
"385",49,1,1,385,"tickets to sporting events",800,"FALSE",0
"386",49,2,1,386,"multivitamin supply",400,"FALSE",0
"387",49,3,1,387,"television unit",700,"TRUE",10
"388",49,4,1,388,"television unit",200,"FALSE",5
"389",49,5,1,389,"internet + phone coverage",500,"TRUE",3
"390",49,6,1,390,"internet + phone coverage",900,"FALSE",10
"391",49,7,1,391,"internet + phone coverage",100,"TRUE",0
"392",49,8,1,392,"internet + phone coverage",500,"FALSE",10
"393",50,1,1,393,"multivitamin supply",700,"TRUE",3
"394",50,2,1,394,"television unit",500,"TRUE",10
"395",50,3,1,395,"internet + phone coverage",600,"FALSE",5
"396",50,4,1,396,"tickets to sporting events",900,"TRUE",3
"397",50,5,1,397,"tickets to sporting events",100,"TRUE",0
"398",50,6,1,398,"television unit",500,"TRUE",10
"399",50,7,1,399,"television unit",600,"TRUE",3
"400",50,8,1,400,"multivitamin supply",1000,"FALSE",10
"401",51,1,1,401,"tickets to sporting events",900,"FALSE",3
"402",51,2,1,402,"internet + phone coverage",800,"FALSE",10
"403",51,3,1,403,"multivitamin supply",1000,"TRUE",0
"404",51,4,1,404,"television unit",200,"FALSE",3
"405",51,5,1,405,"tickets to sporting events",200,"FALSE",3
"406",51,6,1,406,"television unit",200,"FALSE",10
"407",51,7,1,407,"internet + phone coverage",900,"FALSE",0
"408",51,8,1,408,"tickets to sporting events",800,"FALSE",5
"409",52,1,1,409,"tickets to sporting events",600,"TRUE",3
"410",52,2,1,410,"multivitamin supply",300,"FALSE",0
"411",52,3,1,411,"tickets to sporting events",100,"FALSE",3
"412",52,4,1,412,"internet + phone coverage",900,"TRUE",3
"413",52,5,1,413,"internet + phone coverage",700,"FALSE",0
"414",52,6,1,414,"television unit",100,"FALSE",10
"415",52,7,1,415,"multivitamin supply",700,"FALSE",3
"416",52,8,1,416,"tickets to sporting events",700,"TRUE",3
"417",53,1,1,417,"television unit",700,"TRUE",0
"418",53,2,1,418,"television unit",600,"FALSE",10
"419",53,3,1,419,"tickets to sporting events",300,"TRUE",0
"420",53,4,1,420,"television unit",700,"FALSE",0
"421",53,5,1,421,"internet + phone coverage",100,"FALSE",10
"422",53,6,1,422,"internet + phone coverage",900,"TRUE",10
"423",53,7,1,423,"multivitamin supply",700,"TRUE",5
"424",53,8,1,424,"internet + phone coverage",500,"FALSE",5
"425",54,1,1,425,"tickets to sporting events",1000,"FALSE",0
"426",54,2,1,426,"internet + phone coverage",700,"FALSE",5
"427",54,3,1,427,"multivitamin supply",100,"TRUE",5
"428",54,4,1,428,"multivitamin supply",500,"FALSE",5
"429",54,5,1,429,"internet + phone coverage",600,"TRUE",10
"430",54,6,1,430,"tickets to sporting events",1000,"TRUE",10
"431",54,7,1,431,"multivitamin supply",200,"FALSE",5
"432",54,8,1,432,"internet + phone coverage",200,"FALSE",5
"433",55,1,1,433,"multivitamin supply",900,"FALSE",10
"434",55,2,1,434,"multivitamin supply",500,"TRUE",10
"435",55,3,1,435,"tickets to sporting events",1000,"FALSE",3
"436",55,4,1,436,"multivitamin supply",1000,"TRUE",0
"437",55,5,1,437,"tickets to sporting events",300,"TRUE",3
"438",55,6,1,438,"tickets to sporting events",600,"FALSE",5
"439",55,7,1,439,"tickets to sporting events",700,"TRUE",0
"440",55,8,1,440,"tickets to sporting events",300,"FALSE",5
"441",56,1,1,441,"television unit",300,"TRUE",0
"442",56,2,1,442,"internet + phone coverage",600,"FALSE",3
"443",56,3,1,443,"television unit",600,"FALSE",0
"444",56,4,1,444,"multivitamin supply",200,"FALSE",5
"445",56,5,1,445,"internet + phone coverage",300,"FALSE",3
"446",56,6,1,446,"tickets to sporting events",300,"TRUE",10
"447",56,7,1,447,"tickets to sporting events",100,"TRUE",0
"448",56,8,1,448,"multivitamin supply",1000,"TRUE",5
"449",57,1,1,449,"tickets to sporting events",600,"FALSE",5
"450",57,2,1,450,"multivitamin supply",900,"FALSE",10
"451",57,3,1,451,"internet + phone coverage",500,"TRUE",5
"452",57,4,1,452,"internet + phone coverage",300,"FALSE",3
"453",57,5,1,453,"multivitamin supply",800,"FALSE",5
"454",57,6,1,454,"tickets to sporting events",400,"TRUE",10
"455",57,7,1,455,"multivitamin supply",700,"TRUE",10
"456",57,8,1,456,"internet + phone coverage",600,"FALSE",10
"457",58,1,1,457,"television unit",700,"FALSE",0
"458",58,2,1,458,"television unit",500,"FALSE",0
"459",58,3,1,459,"television unit",800,"FALSE",0
"460",58,4,1,460,"multivitamin supply",300,"TRUE",0
"461",58,5,1,461,"multivitamin supply",700,"TRUE",0
"462",58,6,1,462,"multivitamin supply",100,"TRUE",0
"463",58,7,1,463,"television unit",400,"FALSE",3
"464",58,8,1,464,"internet + phone coverage",800,"FALSE",3
"465",59,1,1,465,"television unit",200,"FALSE",10
"466",59,2,1,466,"internet + phone coverage",1000,"FALSE",10
"467",59,3,1,467,"multivitamin supply",400,"FALSE",3
"468",59,4,1,468,"tickets to sporting events",800,"FALSE",5
"469",59,5,1,469,"multivitamin supply",100,"FALSE",5
"470",59,6,1,470,"television unit",500,"TRUE",0
