"session","created","modified","ended","expired","time16","yearOfBirth","gender","genderOther","race","raceOther","income","politics","region","time17","feedback","time18","completionCode","time19"
"L2N5G5_8Ps2-72K2RUJuZryq3lTYB66YqR1vvbfz_r15fmzVwtckN9uTbAv8DH9x","2021-10-18 19:17:13","2021-10-18 19:19:08","","","2021-10-18 19:17:13","1998","transMale","","3","","inc_35to50","3","3","2021-10-18 19:19:04","","2021-10-18 19:19:08","586524",""
"2-HyMVTH9fW7XDsiqT48K9JCNkFKAswvONMIHlPZNuWEysbaXi0aMTcy9nkVOfkC","2021-10-18 19:25:40","2021-10-18 19:26:35","2021-10-18 19:26:35","","2021-10-18 19:25:40","1993","male","","2","","inc_15to25","8","5","2021-10-18 19:26:25","N/A","2021-10-18 19:26:33","659458","2021-10-18 19:26:35"
"1fUY2QeWctO0f96HIUi65_Qn0L_h5Vs8InLWh-9VvXC85I1xTqjQqU4E_3Z2cE1p","2021-10-18 20:20:01","2021-10-18 20:21:57","","","2021-10-18 20:20:01","1993","female","","2","","inc_50to75","6","4","2021-10-18 20:21:53","","2021-10-18 20:21:57","980861",""
"9MypU3O7BhX4cUKe3NvybfpdimGSL-5Pg0FuuHrc7EKqUPMVVrBJpIhzXiP1kIQ9","2021-10-18 22:34:54","2021-10-18 22:38:10","2021-10-18 22:38:10","","2021-10-18 22:34:54","1996","female","","7","","inc_35to50","6","2","2021-10-18 22:36:15","Simplify language on the intro page - “quantitative model of consumer choice to inform the design decisions of a COVID” is too technical

I don’t feel like you need to explain why you’re collecting certain demographic variables.

I recommend changing the question about having already received the vaccine to true/false to make it less confusing.

Get rid of line about contact info at bottom of survey.

I don’t understand what the third option is supposed to be.

Regional map is a little too small, makes it hard to read","2021-10-18 22:38:06","388500","2021-10-18 22:38:10"
"EMeYRKfqqTL5oHhU2m_Fvsbb-8XGgHqWUPoTVkkRsJP6Xz1_cV6OmfLKYaS2KKdo","2021-10-19 17:04:49","2021-10-19 17:06:14","2021-10-19 17:06:14","","2021-10-19 17:04:49","1998","male","","2","","under10","4","5","2021-10-19 17:05:59","","2021-10-19 17:06:11","965946","2021-10-19 17:06:14"
"_OEOHzwxn4lZUgbOoVYl18D8g9QTG-OZS0vdMdxMwoe-ZBzuGim4-McYonWiF-j8","2021-10-19 21:15:34","2021-10-19 21:16:27","","","2021-10-19 21:15:34","prefer_not_say","female","","8","","prefer_not_say","3","5","2021-10-19 21:16:24","","2021-10-19 21:16:27","298189",""
"JisYJN0c7qF2oVYqx0NMoexFDhJ-68f7TsyLqqbVXnPMATmCt2abYo4QLQuay3CT","2021-10-20 04:59:31","2021-10-20 05:02:10","2021-10-20 05:02:10","","2021-10-20 04:59:31","1992","female","","7","","inc_150to200","7","8","2021-10-20 05:01:51","The map question was horrible.","2021-10-20 05:02:08","110974","2021-10-20 05:02:10"
"QXrogRufaGj1TzILpkqg-thXf7JjDMJv3oM1bdvS5tYospTU4QzPvf9cfg6BMfbx","2021-10-20 19:29:43","2021-10-20 19:31:09","2021-10-20 19:31:09","","2021-10-20 19:29:43","1994","transFemale","","2","","inc_25to35","6","5","2021-10-20 19:31:01","","2021-10-20 19:31:05","197367","2021-10-20 19:31:09"
"DpyZ2aiW5dft0WVDkfhyocWVx8H293idlD344cLtBrxYVARy58GuXgWXz-FxyIav","2021-10-20 22:19:24","","","","2021-10-20 22:19:24","","","","","","","","","","","","",""
"Xs2YkZR9RhGpPvjORdlsUmzohctDk4BEqF0OCCymv4aam31SDOCXOTzp8fNZZj_P","2021-10-21 02:07:17","2021-10-21 02:07:52","","","2021-10-21 02:07:17","1998","female","","8","","inc_over200","9","1","2021-10-21 02:07:50","","2021-10-21 02:07:53","479160",""
